Year,MaxDischarge_cusecs
1980,2510
1981,1182
1982,751
1983,1551
1984,3443
1985,2475
1986,3176
1987,3225
1988,3594
1989,3700
1990,3305
1991,5000
1992,2212
1993,4000
1994,1978
1995,5500
1996,2699
1997,4000
1998,5000
1999,6000
2000,5500
2001,2943
2002,3205
2003,6203
2004,5789
2005,5204
2006,1345
2007,6189
2008,3278
2009,10139
2010,1596
2011,6339
2012,2438
2013,2191
2014,3117
2015,7796
2016,3442
2017,3168
2018,1800
2019,2970
2020,2766
2021,3000
2022,970
